session_id	txn_id	txn_fingerprint_id	stmt_id	stmt_fingerprint_id	problem	causes	query	status	start_time	end_time	full_scan	user_name	app_name	database_name	plan_gist	rows_read	rows_written	priority	retries	last_retry_reason	exec_node_ids	kv_node_ids	contention	index_recommendations	implicit_txn	cpu_sql_nanos	error_code	last_error_redactable	query_tags
18547b24af0307800000000000000001	5ee511c0-eeb1-4059-9d15-5711713c168a	\x95b6372c1581569f	18547b24af3c9db00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:12.443002	2025-07-22 05:19:12.443025	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b24af0307800000000000000001	5ee511c0-eeb1-4059-9d15-5711713c168a	\x95b6372c1581569f	18547b24af3f39a80000000000000001	\x222a900e3461c934	None	{}	TABLE crdb_internal.cluster_replication_node_streams	Completed	2025-07-22 05:19:12.443221	2025-07-22 05:19:12.443334	f	root	$ internal cockroach zip	system	AgGq/v//PwAAzv/xCwAAAAYk	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	19415	NULL	NULL	[]
18547b24af0307800000000000000001	753ff828-6951-4af4-88de-06b51db694ae	\xeeb7048efb7d1e2a	18547b24af2f57400000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:12.442146	2025-07-22 05:19:12.442188	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b24af0307800000000000000001	753ff828-6951-4af4-88de-06b51db694ae	\xeeb7048efb7d1e2a	18547b24af3347100000000000000001	\x592ba3acda9d8181	None	{}	TABLE crdb_internal.cluster_replication_node_stream_spans	Completed	2025-07-22 05:19:12.442422	2025-07-22 05:19:12.442511	f	root	$ internal cockroach zip	system	AgGo/v//PwAAHgAAAAYI	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	16708	NULL	NULL	[]
18547b24af0307800000000000000001	ef91e091-4083-467e-87b6-1be48d60f002	\x1ada11c40b6b7c34	18547b24af21a3700000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:12.441237	2025-07-22 05:19:12.441263	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b24af0307800000000000000001	ef91e091-4083-467e-87b6-1be48d60f002	\x1ada11c40b6b7c34	18547b24af261bf80000000000000001	\xad46b6e62a8be39f	None	{}	TABLE crdb_internal.cluster_replication_node_stream_checkpoints	Completed	2025-07-22 05:19:12.441555	2025-07-22 05:19:12.441646	f	root	$ internal cockroach zip	system	AgGm/v//PwAAfgAAAAYM	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	14875	NULL	NULL	[]
18547b24af0307800000000000000001	ce196409-69a4-4506-a126-84bafe1138f6	\x1cca27022b9aaa47	18547b24af0c52680000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:12.439875	2025-07-22 05:19:12.439979	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b24af0307800000000000000001	ce196409-69a4-4506-a126-84bafe1138f6	\x1cca27022b9aaa47	18547b24af11b9380000000000000001	\xab5680200a7a35ec	None	{}	TABLE crdb_internal.active_range_feeds	Completed	2025-07-22 05:19:12.440289	2025-07-22 05:19:12.440624	f	root	$ internal cockroach zip	system	AgHQ/v//PwAA/v8DAAAABh4=	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	71376	NULL	NULL	[]
18547b231254ca000000000000000001	d6ab972d-f84c-42d9-8432-9734f407c484	\x8f43daf5a7127afd	18547b237d0960e00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.305818	2025-07-22 05:19:07.305847	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	d6ab972d-f84c-42d9-8432-9734f407c484	\x8f43daf5a7127afd	18547b237d0ca4d00000000000000001	\x38df7dd786f2e556	None	{}	SELECT id, crdb_internal.pb_to_json(_, config) FROM system.zones	Completed	2025-07-22 05:19:07.306123	2025-07-22 05:19:07.306794	t	root	$ internal cockroach zip	system	AgEKAgADAAAABwQGBA==	15	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	337415	NULL	NULL	[]
18547b231254ca000000000000000001	12537f63-9cb3-4bfc-a4cb-762046a994d7	\x931f741d8b38669a	18547b237cf89be80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.304731	2025-07-22 05:19:07.30478	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	12537f63-9cb3-4bfc-a4cb-762046a994d7	\x931f741d8b38669a	18547b237cfc6c780000000000000001	\x2483d33faad8f931	None	{}	TABLE system.tenants	Completed	2025-07-22 05:19:07.305022	2025-07-22 05:19:07.305283	t	root	$ internal cockroach zip	system	AgEQAgA9AAAABgo=	1	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6792	NULL	NULL	[]
18547b231254ca000000000000000001	1b5003d4-efba-4abc-90ec-7c26fd46c4d4	\xdbf107abe95b87eb	18547b237bc00c480000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.284243	2025-07-22 05:19:07.284283	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	1b5003d4-efba-4abc-90ec-7c26fd46c4d4	\xdbf107abe95b87eb	18547b237bc354200000000000000001	\x6c6da089c8bb1840	None	{}	TABLE system.tenant_usage	Completed	2025-07-22 05:19:07.303752	2025-07-22 05:19:07.323301	t	root	$ internal cockroach zip	system	AgFaAgD/fwAAAAYc	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	9834	NULL	NULL	[]
18547b231254ca000000000000000001	815b0620-a8ca-4804-b8b6-15fb006911d0	\x75b2f380ca939c9e	18547b237a84b5b80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.26358	2025-07-22 05:19:07.263626	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	815b0620-a8ca-4804-b8b6-15fb006911d0	\x75b2f380ca939c9e	18547b237a880d300000000000000001	\xc22e54a2eb730335	None	{}	TABLE system.tenant_tasks	Completed	2025-07-22 05:19:07.283347	2025-07-22 05:19:07.303049	t	root	$ internal cockroach zip	system	AgF4AgB/AAAABg4=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	5166	NULL	NULL	[]
18547b231254ca000000000000000001	f8d71ab5-9c33-45e3-b554-07fd1d96049a	\xbff74dabc7431913	18547b23793058e80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.241266	2025-07-22 05:19:07.241297	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	f8d71ab5-9c33-45e3-b554-07fd1d96049a	\xbff74dabc7431913	18547b23793346e80000000000000001	\x086bea89e6a386b8	None	{}	TABLE system.tenant_settings	Completed	2025-07-22 05:19:07.262695	2025-07-22 05:19:07.284131	t	root	$ internal cockroach zip	system	AgFkAgA/AAAABgw=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	7042	NULL	NULL	[]
18547b231254ca000000000000000001	366c04f0-7241-4896-a009-af7251029724	\x79ac84653ea1431e	18547b2377bfb9b80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.217138	2025-07-22 05:19:07.217225	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	366c04f0-7241-4896-a009-af7251029724	\x79ac84653ea1431e	18547b2377c659080000000000000001	\xce3023471f41dcb5	None	{}	TABLE system.task_payloads	Completed	2025-07-22 05:19:07.240463	2025-07-22 05:19:07.263531	t	root	$ internal cockroach zip	system	AgF2AgD/AQAAAAYQ	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4749	NULL	NULL	[]
18547b231254ca000000000000000001	bc96a100-60c5-4245-bc0a-5e9778d39e97	\x6ffb8d8aa32d8755	18547b2372fb4ff00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.137168	2025-07-22 05:19:07.137272	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	bc96a100-60c5-4245-bc0a-5e9778d39e97	\x6ffb8d8aa32d8755	18547b2373042d780000000000000001	\xd8672aa882cd18fe	None	{}	TABLE system.table_statistics	Completed	2025-07-22 05:19:07.137831	2025-07-22 05:19:07.149719	t	root	$ internal cockroach zip	system	AgEoAgD/HwAAAAYY	2182	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	1376006	NULL	NULL	[]
18547b231254ca000000000000000001	f325b069-d384-4d97-a047-a96d7f91c8a9	\x57c57d6e0d04967e	18547b236ae34e580000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.001331	2025-07-22 05:19:07.001356	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	f325b069-d384-4d97-a047-a96d7f91c8a9	\x57c57d6e0d04967e	18547b236ae959380000000000000001	\xe059da4c2ce409d5	SlowExecution	{}	SELECT max(ss.aggregated_ts), ss.fingerprint_id, ss.transaction_fingerprint_id, ss.plan_hash, ss.app_name, ss.agg_interval, merge_stats_metadata(ss.metadata) AS metadata, merge_statement_stats(ss.statistics) AS statistics, ss.plan, ss.index_recommendations FROM system.public.statement_statistics AS ss WHERE (aggregated_ts > (now() - _::INTERVAL)) AND ((transaction_fingerprint_id IN (SELECT DISTINCT (blocking_txn_fingerprint_id) FROM crdb_internal.transaction_contention_events WHERE blocking_txn_fingerprint_id != _ UNION SELECT DISTINCT (waiting_txn_fingerprint_id) FROM crdb_internal.transaction_contention_events WHERE blocking_txn_fingerprint_id != _)) OR (transaction_fingerprint_id IN (SELECT ss_cpu.transaction_fingerprint_id FROM system.public.statement_statistics AS ss_cpu GROUP BY ss_cpu.transaction_fingerprint_id, ss_cpu.cpu_sql_nanos ORDER BY ss_cpu.cpu_sql_nanos DESC LIMIT _))) GROUP BY ss.aggregated_ts, ss.app_name, ss.fingerprint_id, ss.transaction_fingerprint_id, ss.plan_hash, ss.agg_interval, ss.plan, ss.index_recommendations LIMIT _	Completed	2025-07-22 05:19:07.004865	2025-07-22 05:19:07.136881	t	root	$ internal cockroach zip	system	AgFUAgDfFwIAAAGy////PwAACAAAAAMNAbL///8/AAAoAAAAAwUCDQ4AAVQCAISAAgAAAA0YBQIDCxAXBRQGFA==	32632	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	23857438	NULL	NULL	[]
18547b231254ca000000000000000001	4ee3d550-63f1-4b7e-a09c-6435195589d2	\x9be027768ca8ed66	18547b236ad368080000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:07.000298	2025-07-22 05:19:07.000337	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	4ee3d550-63f1-4b7e-a09c-6435195589d2	\x9be027768ca8ed66	18547b236ad6cf200000000000000001	\x2c7c8054ad4872cd	None	{}	TABLE system.statement_diagnostics_requests	Completed	2025-07-22 05:19:07.000635	2025-07-22 05:19:07.000951	t	root	$ internal cockroach zip	system	AgFGAgD/HwAAAAYY	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6292	NULL	NULL	[]
18547b231254ca000000000000000001	30fe899d-d3b5-4755-992a-aa25d0a86a57	\x3375ca44cf9c834d	18547b2369970fa80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.979561	2025-07-22 05:19:06.979591	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	30fe899d-d3b5-4755-992a-aa25d0a86a57	\x3375ca44cf9c834d	18547b23699a01900000000000000001	\x84e96d66ee7c1ce6	None	{}	TABLE system.statement_diagnostics	Completed	2025-07-22 05:19:06.999423	2025-07-22 05:19:07.01929	t	root	$ internal cockroach zip	system	AgFIAgB/AAAABg4=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6874	NULL	NULL	[]
18547b231254ca000000000000000001	e03c39eb-1e4a-49bd-af54-61b9b6e5f9de	\x65b2527cf88ad3ae	18547b236847a8600000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.957601	2025-07-22 05:19:06.957662	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	e03c39eb-1e4a-49bd-af54-61b9b6e5f9de	\x65b2527cf88ad3ae	18547b23684d3e100000000000000001	\xd22ef55ed96a4c05	None	{}	TABLE system.sqlliveness	Completed	2025-07-22 05:19:06.978126	2025-07-22 05:19:06.999131	t	root	$ internal cockroach zip	system	AgFOBAAHAAAABgY=	1	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	5833	NULL	NULL	[]
18547b231254ca000000000000000001	12e824b2-949d-449f-9f19-9bde95bde93e	\x675f9bc89ac7818a	18547b23652c9d200000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.905474	2025-07-22 05:19:06.905498	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	12e824b2-949d-449f-9f19-9bde95bde93e	\x675f9bc89ac7818a	18547b2365315fe00000000000000001	\xd0c33ceabb271e21	None	{}	SELECT table_name, aggregated_ts, row_count FROM (SELECT _ AS table_name, aggregated_ts, count(*) AS row_count FROM system.statement_statistics GROUP BY aggregated_ts UNION SELECT _ AS table_name, aggregated_ts, count(*) AS row_count FROM system.transaction_statistics GROUP BY aggregated_ts UNION SELECT _ AS table_name, aggregated_ts, count(*) AS row_count FROM system.statement_activity GROUP BY aggregated_ts UNION SELECT _ AS table_name, aggregated_ts, count(*) AS row_count FROM system.transaction_activity GROUP BY aggregated_ts) ORDER BY table_name, aggregated_ts DESC	Completed	2025-07-22 05:19:06.928472	2025-07-22 05:19:06.97865	t	root	$ internal cockroach zip	system	AgFUBAABAAAACwIRBwYBVgQAAQAAAAsCEQcGDwABegYAAQAAAAsCEQcGDwABfAYAAQAAAAsCEQcGDwAGBg==	59237	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	12344407	NULL	NULL	[]
18547b231254ca000000000000000001	197f7134-cfde-4ee8-9fa0-6ac6b00255a1	\x23fd8237cbb08fc4	18547b23651df7200000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.904511	2025-07-22 05:19:06.904531	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	197f7134-cfde-4ee8-9fa0-6ac6b00255a1	\x23fd8237cbb08fc4	18547b236520e9080000000000000001	\x94612515ea50106f	None	{}	TABLE system.sql_instances	Completed	2025-07-22 05:19:06.904793	2025-07-22 05:19:06.905036	t	root	$ internal cockroach zip	system	AgFcBAD/AQAAAAYQ	11	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	10541	NULL	NULL	[]
18547b231254ca000000000000000001	b2092fa9-0dee-43d7-8a7f-19485b9c5716	\x1268b36353a6100d	18547b23650cd4680000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.903389	2025-07-22 05:19:06.90341	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	b2092fa9-0dee-43d7-8a7f-19485b9c5716	\x1268b36353a6100d	18547b23650fca380000000000000001	\xa5f4144172468fa6	None	{}	TABLE system.span_configurations	Completed	2025-07-22 05:19:06.903654	2025-07-22 05:19:06.903986	t	root	$ internal cockroach zip	system	AgFeAgAHAAAABgY=	83	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	29415	NULL	NULL	[]
18547b231254ca000000000000000001	4df22204-fc1b-43a3-9995-8db9d1a73793	\x9d638ab46bb43568	18547b2364fe7c880000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.90245	2025-07-22 05:19:06.902475	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	4df22204-fc1b-43a3-9995-8db9d1a73793	\x9d638ab46bb43568	18547b236501fb100000000000000001	\x2aff2d964a54aac3	None	{}	SELECT * FROM system.settings	Completed	2025-07-22 05:19:06.902717	2025-07-22 05:19:06.902947	t	root	$ internal cockroach zip	system	AgEMAgAPAAAABgg=	3	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	5833	NULL	NULL	[]
18547b231254ca000000000000000001	01f38b42-2485-4d61-bb31-736a8dafe218	\xcf0d49a95a399bff	18547b2364ee6b400000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.901405	2025-07-22 05:19:06.901446	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	01f38b42-2485-4d61-bb31-736a8dafe218	\xcf0d49a95a399bff	18547b2364f1de100000000000000001	\x7891ee8b7bd90454	None	{}	TABLE system.scheduled_jobs	Completed	2025-07-22 05:19:06.901674	2025-07-22 05:19:06.901942	t	root	$ internal cockroach zip	system	AgFKAgD/BwAAAAYU	2	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	15750	NULL	NULL	[]
18547b231254ca000000000000000001	25e513f2-7f3c-48e3-a779-10b4b2733406	\x7bac73d8d3fae4a6	18547b236369bb580000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.875928	2025-07-22 05:19:06.87596	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	25e513f2-7f3c-48e3-a779-10b4b2733406	\x7bac73d8d3fae4a6	18547b23636c8a180000000000000001	\xcc30d4faf21a7b0d	None	{}	TABLE system.role_options	Completed	2025-07-22 05:19:06.900479	2025-07-22 05:19:06.925054	t	root	$ internal cockroach zip	system	AgFCAgAPAAAABgg=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6249	NULL	NULL	[]
18547b231254ca000000000000000001	b3b9f013-51dd-42ea-a17b-d81cd86b831d	\x5f4360c28a35c8e3	18547b23635554b00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.874602	2025-07-22 05:19:06.874649	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	b3b9f013-51dd-42ea-a17b-d81cd86b831d	\x5f4360c28a35c8e3	18547b23635a75300000000000000001	\xe8dfc7e0abd55748	None	{}	TABLE system.role_members	Completed	2025-07-22 05:19:06.875088	2025-07-22 05:19:06.875478	t	root	$ internal cockroach zip	system	AgEuAgAfAAAABgo=	1	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	11166	NULL	NULL	[]
18547b231254ca000000000000000001	170c9295-79cb-4baa-b1fb-6c70a4d580ad	\xfcf007d68e53c9c7	18547b23621d7ca80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.854149	2025-07-22 05:19:06.854173	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	170c9295-79cb-4baa-b1fb-6c70a4d580ad	\xfcf007d68e53c9c7	18547b2362203fb00000000000000001	\x4b6ca0f4afb3566c	None	{}	TABLE system.role_id_seq	Completed	2025-07-22 05:19:06.873427	2025-07-22 05:19:06.892931	f	root	$ internal cockroach zip	system	AigGBg==	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	319083	NULL	NULL	[]
18547b231254ca000000000000000001	613a870a-aaa6-4e98-a9f1-71ffc8afbe44	\x8a222a05c6de154a	18547b236210edd00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.853328	2025-07-22 05:19:06.85335	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	613a870a-aaa6-4e98-a9f1-71ffc8afbe44	\x8a222a05c6de154a	18547b236213cc300000000000000001	\x3dbe8d27e73e8ae1	None	{}	TABLE system.reports_meta	Completed	2025-07-22 05:19:06.853554	2025-07-22 05:19:06.853791	t	root	$ internal cockroach zip	system	AgE4AgADAAAABgQ=	3	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4833	NULL	NULL	[]
18547b231254ca000000000000000001	9ac5d097-61ef-4383-8beb-8f1a5955e1d5	\xa7c5f639c2fdfdd5	18547b236202e0280000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.852408	2025-07-22 05:19:06.852445	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	9ac5d097-61ef-4383-8beb-8f1a5955e1d5	\xa7c5f639c2fdfdd5	18547b236205a7180000000000000001	\x1059511be31d627e	None	{}	TABLE system.replication_stats	Completed	2025-07-22 05:19:06.852658	2025-07-22 05:19:06.852945	t	root	$ internal cockroach zip	system	AgE2AgB/AAAABg4=	15	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	8956	NULL	NULL	[]
18547b231254ca000000000000000001	015a3cc5-dde3-45f9-a341-2c145068c2ae	\xdb0f69de9ed88ce5	18547b2361f386780000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.851402	2025-07-22 05:19:06.851441	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	015a3cc5-dde3-45f9-a341-2c145068c2ae	\xdb0f69de9ed88ce5	18547b2361f65d080000000000000001	\x6c93cefcbf38134e	None	{}	TABLE system.replication_critical_localities	Completed	2025-07-22 05:19:06.851695	2025-07-22 05:19:06.852078	t	root	$ internal cockroach zip	system	AgE0AgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	6625	NULL	NULL	[]
18547b231254ca000000000000000001	0a3cc4a6-557b-46c4-a030-3364570c1125	\x1ba2716f59714b8f	18547b2361e29a700000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.850303	2025-07-22 05:19:06.850352	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	0a3cc4a6-557b-46c4-a030-3364570c1125	\x1ba2716f59714b8f	18547b2361e98fb00000000000000001	\xac3ed64d7891d424	None	{}	TABLE system.replication_constraint_stats	Completed	2025-07-22 05:19:06.850805	2025-07-22 05:19:06.851021	t	root	$ internal cockroach zip	system	AgEyAgB/AAAABg4=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	4042	NULL	NULL	[]
18547b231254ca000000000000000001	7984b0b1-6a71-4ffe-98b6-36a8dd9becf1	\x0739941ae2fd322a	18547b2361a4aee00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.84623	2025-07-22 05:19:06.846248	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	7984b0b1-6a71-4ffe-98b6-36a8dd9becf1	\x0739941ae2fd322a	18547b2361a73b380000000000000001	\xb0a53338c31dad81	None	{}	TABLE system.rangelog	Completed	2025-07-22 05:19:06.846448	2025-07-22 05:19:06.847349	t	root	$ internal cockroach zip	system	AgEaAgB/AAAABg4=	269	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	165462	NULL	NULL	[]
18547b231254ca000000000000000001	e90870b0-4005-49f0-84a8-c3dadba77cae	\x9c180df7ef2c0ef4	18547b236197be600000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.845383	2025-07-22 05:19:06.845403	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	e90870b0-4005-49f0-84a8-c3dadba77cae	\x9c180df7ef2c0ef4	18547b23619a3f000000000000000001	\x2b84aad5cecc915f	None	{}	TABLE system.protected_ts_records	Completed	2025-07-22 05:19:06.845589	2025-07-22 05:19:06.84578	t	root	$ internal cockroach zip	system	AgFAAgD/AQAAAAYQ	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	5541	NULL	NULL	[]
18547b231254ca000000000000000001	3bd331c1-de47-4b22-b493-b0b1d5c0a051	\x500da1738acfc891	18547b23618a16480000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.844487	2025-07-22 05:19:06.844512	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	3bd331c1-de47-4b22-b493-b0b1d5c0a051	\x500da1738acfc891	18547b23618cf4a80000000000000001	\xe7910651ab2f573a	None	{}	TABLE system.protected_ts_meta	Completed	2025-07-22 05:19:06.844734	2025-07-22 05:19:06.844943	t	root	$ internal cockroach zip	system	AgE+AgAfAAAABgo=	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	3292	NULL	NULL	[]
18547b231254ca000000000000000001	43c3c00b-1228-4489-9c29-ac0415581d91	\x7574ec26c291ef23	18547b23617a08e80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:06.843436	2025-07-22 05:19:06.843458	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
