store_id	name	value
1	replicas.quiescent	0
1	queue.replicate.addreplica.success	0
1	range.snapshots.delegate.successes	0
1	txnwaitqueue.pusher.wait_time-count	612
1	raft.commands.proposed	985153
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_100ms	0
1	storage.secondary-cache.count	0
1	storage.secondary-cache.reads-multi-shard	0
1	rocksdb.encryption.algorithm	0
1	range.snapshots.recv-in-progress	0
1	admission.wait_durations.elastic-stores.low-pri-p99.999	10000
1	storage.wal.failover.write_and_sync.latency-sum	0
1	rocksdb.bloom.filter.prefix.checked	2.387424e+06
1	kv.replica_read_batch_evaluate.latency-p99.999	1.1242100350620849e+07
1	leases.requests.latency-p99	1.4208308325339198e+07
1	admission.wait_durations.kv-stores.locking-normal-pri-p75	7500
1	kv.rangefeed.scheduler.system.latency-p90	103979.84184814895
1	raft.rcvd.snap	0
1	range.snapshots.send-queue-bytes	0
1	admission.wait_durations.elastic-stores-sum	0
1	queue.consistency.processingnanos	3.3026675334e+10
1	follower_reads.success_count	1
1	storage.l5-bytes-ingested	0
1	admission.io.overload	0
1	queue.replicate.removedeadvoterreplica	0
1	valbytes	1.345025332e+09
1	rocksdb.num-sstables	55
1	leases.requests.latency-p99.999	1.4208308325339198e+07
1	admission.granter.io_tokens_bypassed.kv	0
1	txnwaitqueue.pusher.wait_time-avg	0
1	raft.quota_pool.percent_used-p99	0
1	admission.granter.io_tokens_available.kv	1.5372286728091293e+17
1	raft.process.commandcommit.latency-p99.999	2.182644728397485e+06
1	storage.category-pebble-memtable-flush.bytes-written	1.99434589e+08
1	admission.wait_durations.kv-stores.high-pri-count	5337
1	storage.block-load.active	0
1	queue.lease.process.failure	14
1	raft.process.logcommit.latency-p50	6.214384076362294e+06
1	queue.raftsnapshot.process.failure	0
1	raft.replication.latency-avg	6.40956829696003e+06
1	kv.concurrency.avg_lock_hold_duration_nanos	0
1	storage.wal.failover.write_and_sync.latency-p99.999	0
1	kv.concurrency.max_lock_wait_duration_nanos	0
1	leases.expiration	2
1	raft.process.workingnanos	2.08732335372e+11
1	raft.heartbeats.pending	0
1	raft.scheduler.latency-max	5.568813990945262e+06
1	storage.l1-bytes-ingested	0
1	storage.category-pebble-compaction.bytes-written	3.053086879e+09
1	storage.wal.failover.secondary.duration	0
1	raft.process.logcommit.latency-p99.9	1.6082726634527784e+07
1	kv.rangefeed.scheduler.normal.latency-p50	11319.24101467149
1	kv.replica_write_batch_evaluate.latency-max	5.568813990945262e+06
1	queue.replicagc.process.success	0
1	leases.requests.latency-p99.9	1.4208308325339198e+07
1	storage.disk-stalled	0
1	kv.allocator.load_based_lease_transfers.missing_stats_for_existing_stores	0
1	admission.wait_durations.elastic-stores.bulk-normal-pri-avg	0
1	txnrecovery.successes.aborted	1
1	raft.quota_pool.percent_used-sum	0
1	kv.concurrency.locks	0
1	rebalancing.replicas.cpunanospersecond-p75	434792.0970698635
1	rocksdb.memtable.total-size	6.7108864e+07
1	txn.server_side.1PC.success	477234
1	queue.gc.info.resolvetotal	0
1	rebalancing.replicas.queriespersecond-p50	0.5133235856773869
1	range.snapshots.unknown.rcvd-bytes	0
1	rocksdb.compacted-bytes-read	3.197410058e+09
1	storage.iterator.category-mvcc-gc.block-load.cached-bytes	3.827558e+06
1	range.snapshots.send-queue	0
1	storage.wal.failover.write_and_sync.latency-avg	0
1	storage.iterator.category-intent-resolution.block-load.cached-bytes	194685
1	admission.wait_durations.kv-stores.normal-pri-p90	9000.475059382423
1	raft.storage.error	0
1	kv.rangefeed.catchup_scan_nanos	202209
1	rocksdb.compacted-bytes-written	3.053086879e+09
1	leases.transfers.error	0
1	queue.tsmaintenance.process.success	7
1	storage.checkpoints	0
1	admission.wait_durations.kv-stores.user-high-pri-p99.99	10000
1	storage.l3-level-size	0
1	storage.iterator.category-scan-regular.block-load.cached-bytes	1.803062332e+09
1	queue.gc.process.failure	0
1	queue.split.pending	0
1	raft.rcvd.cross_region.bytes	0
1	range.snapshots.unknown.sent-bytes	0
1	kv.closed_timestamp.policy.lead_for_global_reads_latency_less_than_20ms	0
1	leases.transfers.locks_written	0
1	storage.l6-bytes-ingested	3.6457362e+07
1	storage.disk.read.count	0
1	range.snapshots.cross-region.sent-bytes	0
1	storage.iterator.category-intent-resolution.block-load.latency-sum	182334
1	queue.replicate.removedecommissioningreplica.success	0
1	txnwaitqueue.pushee.waiting	0
1	kv.rangefeed.processors_goroutine	0
1	queue.tsmaintenance.processingnanos	6.0345685125e+10
1	storage.category-pebble-ingestion.bytes-written	3.6457362e+07
1	replicas	64
1	storage.wal.fsync.latency-p99.999	2.3585744809029274e+07
1	range.snapshots.generated	0
1	raft.quota_pool.percent_used-p50	0
1	queue.replicate.transferlease	0
1	raft.replication.latency-p99.99	3.2467169316652663e+07
1	txnwaitqueue.pusher.wait_time-p90	0
1	admission.wait_durations.kv-stores.locking-normal-pri-p99	9886.363636363636
1	storage.wal.failover.write_and_sync.latency-count	0
1	raft.rcvd.defortifyleader	0
1	queue.replicate.replacedecommissioningreplica.error	0
1	rebalancing.lease.transfers	0
1	txn.server_side_retry.uncertainty_interval_error.success	0
1	raft.process.applycommitted.latency-p90	45639.76889358383
1	storage.iterator.category-batch-eval.block-load.cached-bytes	7.761839774e+09
1	raft.scheduler.latency-count	4.605331e+06
1	rebalancing.replicas.cpunanospersecond-count	159323
1	raft.replication.latency-p99.9	1.7207377620040935e+07
1	queue.merge.process.failure	0
1	kv.replica_read_batch_evaluate.without_interleaving_iter	9.152371e+06
