session_id	txn_id	txn_fingerprint_id	stmt_id	stmt_fingerprint_id	problem	causes	query	status	start_time	end_time	full_scan	user_name	app_name	database_name	plan_gist	rows_read	rows_written	priority	retries	last_retry_reason	exec_node_ids	kv_node_ids	contention	index_recommendations	implicit_txn	cpu_sql_nanos	error_code	last_error_redactable	query_tags
18547b231254ca000000000000000001	ef5a7b01-e748-4583-89dc-5ecfac77bf5b	\x15058bf160f64d4e	18547b2318307fc80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:05.613901	2025-07-22 05:19:05.613956	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	ef5a7b01-e748-4583-89dc-5ecfac77bf5b	\x15058bf160f64d4e	18547b2318343cd00000000000000001	\xa2992cd34116d2e5	SlowExecution	{}	"TABLE """".crdb_internal.create_statements"	Completed	2025-07-22 05:19:05.614183	2025-07-22 05:19:05.921847	f	root	$ internal cockroach zip	system	AgHI////HwAA/v8PAAAABiI=	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	1299046	NULL	NULL	[]
18547b231254ca000000000000000001	0883a6e9-91bd-45fd-98aa-9c92d67d1211	\x22905db5d7855f24	18547b2317d417880000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:05.607851	2025-07-22 05:19:05.607918	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	0883a6e9-91bd-45fd-98aa-9c92d67d1211	\x22905db5d7855f24	18547b2317d78e400000000000000001	\x950cfa97f665c08f	None	{}	"TABLE """".crdb_internal.create_schema_statements"	Completed	2025-07-22 05:19:05.608103	2025-07-22 05:19:05.613375	f	root	$ internal cockroach zip	system	AgHK////HwAAPgAAAAYK	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	27042	NULL	NULL	[]
18547b231254ca000000000000000001	52b257f7-f6f9-4b4d-a255-e76cdbe3af61	\xca366a21f20f1180	18547b2317645df80000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:05.600532	2025-07-22 05:19:05.600594	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	52b257f7-f6f9-4b4d-a255-e76cdbe3af61	\xca366a21f20f1180	18547b231767e4500000000000000001	\x7daacd03d3ef8e2b	None	{}	"TABLE """".crdb_internal.create_procedure_statements"	Completed	2025-07-22 05:19:05.600788	2025-07-22 05:19:05.607331	f	root	$ internal cockroach zip	system	AgHM////HwAA/gEAAAAGDg==	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	20083	NULL	NULL	[]
18547b231254ca000000000000000001	2844b247-3648-4e43-9ad1-4f9634d34546	\x37d1aa7e7110c1d9	18547b2316ebfd900000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:05.592628	2025-07-22 05:19:05.592685	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{}	{}	NULL	{}	f	0	NULL	NULL	[]
18547b231254ca000000000000000001	2844b247-3648-4e43-9ad1-4f9634d34546	\x37d1aa7e7110c1d9	18547b2316efa3280000000000000001	\x804d0d5c50f05e72	None	{}	"TABLE """".crdb_internal.create_function_statements"	Completed	2025-07-22 05:19:05.592938	2025-07-22 05:19:05.600063	f	root	$ internal cockroach zip	system	AgHO////HwAA/gEAAAAGDg==	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	31291	NULL	NULL	[]
18547b231254ca000000000000000001	27ec829f-b87f-4b6d-9bc3-2c2965522c78	\x6648c3bfe1b3ce18	18547b2316c2a3a00000000000000001	\x9d8e4476d12c89f6	None	{}	SET statement_timeout = _	Completed	2025-07-22 05:19:05.589954	2025-07-22 05:19:05.590105	f	root	$ internal cockroach zip	system	Ais=	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	f	9667	NULL	NULL	[]
18547b231254ca000000000000000001	27ec829f-b87f-4b6d-9bc3-2c2965522c78	\x6648c3bfe1b3ce18	18547b2316c821e00000000000000001	\xd1d4649dc05351b3	None	{}	"TABLE """".crdb_internal.cluster_replication_spans"	Completed	2025-07-22 05:19:05.591238	2025-07-22 05:19:05.59301	f	root	$ internal cockroach zip	system	AgEeCgCBEAIAAAcGFAFsAgQABQoaAgcEBwoGCg==	0	0	normal	0	NULL	{1}	{1}	00:00:00	{}	f	77292	NULL	NULL	[]
18547b19e6685a780000000000000001	b03ce34c-820a-4ef6-8b38-b556bc2aab7c	\x70fed6971718e152	18547b19e669aa680000000000000001	\xdf9d6bdb9119568d	SlowExecution	{}	CREATE STATISTICS __auto__ FROM [1404] WITH OPTIONS THROTTLING 0.001 AS OF SYSTEM TIME _	Completed	2025-07-22 05:18:26.124137	2025-07-22 05:18:26.389996	f	node	$ internal-create-stats		Ajc=	0	0	normal	0	NULL	{1}	{}	00:00:00	{}	t	802330	NULL	NULL	[]
18547b0bddb409d00000000000000001	81efd921-f07c-4a57-805b-9712437e5154	\x3ee5322a45de5849	18547b19bfe4a8700000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:25.47814	2025-07-22 05:18:25.530295	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb146c80000000000000001	d1675078-5e9d-4d3f-8207-a2fdcbe3ac2d	\x3ee5322a45de5849	18547b19bd93a7d80000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:25.439019	2025-07-22 05:18:25.49829	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbf67f80000000000000001	100f62df-3f30-4614-b5ec-4c20539b1536	\x3ee5322a45de5849	18547b199ff45ba00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.942	2025-07-22 05:18:25.002937	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bdd71c1100000000000000001	80b3d489-52c0-4573-aced-f40dfe95b858	\x3ee5322a45de5849	18547b1999f6e1500000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.841527	2025-07-22 05:18:24.897873	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb49e400000000000000001	357a2ec2-7713-4244-8e5b-038ac71d870a	\x3ee5322a45de5849	18547b1992cfcb800000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.721512	2025-07-22 05:18:24.777628	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbed3880000000000000001	baee0225-5b1e-4bee-bbe8-079e6530d379	\x3ee5322a45de5849	18547b198f29f5000000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.660312	2025-07-22 05:18:24.72499	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc17b380000000000000001	f736e279-3426-4699-a67d-5d810f796b5e	\x3ee5322a45de5849	18547b198df89d080000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.640293	2025-07-22 05:18:24.697023	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb778b80000000000000001	6247e688-87e8-4618-bcc4-f825ff585306	\x3ee5322a45de5849	18547b1989f97f100000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.573269	2025-07-22 05:18:24.644036	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc48c600000000000000001	7ec9df75-28a1-483d-931a-e6fe138e41eb	\x3ee5322a45de5849	18547b19870618400000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.523728	2025-07-22 05:18:24.610788	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbe4eb80000000000000001	f1d22910-1d89-44c0-8cd2-198216e26be4	\x3ee5322a45de5849	18547b1986480fd00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.511271	2025-07-22 05:18:24.581302	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb903400000000000000001	501dcef3-2050-4656-a0cd-9dd3e9131f57	\x3ee5322a45de5849	18547b198642b0d00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.510923	2025-07-22 05:18:24.564896	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb146c80000000000000001	a99a45af-c1e9-496e-9ffb-1be67d1835c7	\x3ee5322a45de5849	18547b197e370b480000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.376045	2025-07-22 05:18:24.439498	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb409d00000000000000001	416c9fd5-4016-49a6-8d26-cccd86a92fe7	\x3ee5322a45de5849	18547b1973e53e800000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.202826	2025-07-22 05:18:24.263306	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb778b80000000000000001	fe3aeb22-0f46-41a6-8671-632e552347c8	\x3ee5322a45de5849	18547b1968f077100000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:24.018995	2025-07-22 05:18:24.077431	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbb0ac80000000000000001	8f04b1be-2a57-48d3-9ded-a4ed927b33be	\x3ee5322a45de5849	18547b195a710a100000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.775796	2025-07-22 05:18:23.851878	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb926680000000000000001	17546299-ce9c-4325-8ebe-f5ad2ad1bd1f	\x3ee5322a45de5849	18547b195a85f5880000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.782198	2025-07-22 05:18:23.844685	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb903400000000000000001	af7fbab0-e9dd-4cf6-8c97-3538164d5c69	\x3ee5322a45de5849	18547b1959c531e00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.764503	2025-07-22 05:18:23.834542	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb49e400000000000000001	d23be642-36c8-42c8-bcbc-a0cb560375c5	\x3ee5322a45de5849	18547b1959c380480000000100000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.764477	2025-07-22 05:18:23.815994	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc459980000000000000001	1bf22f3f-80bf-416e-91f6-6d6f4bf3f7b3	\x3ee5322a45de5849	18547b19560791880000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.701745	2025-07-22 05:18:23.763988	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbf67f80000000000000001	1c0d247a-654a-4f30-ab76-35de1aa6ce24	\x3ee5322a45de5849	18547b1952d23bd00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.647952	2025-07-22 05:18:23.701483	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb49e400000000000000001	9ffdf607-294c-4172-a955-f4151eb2f228	\x3ee5322a45de5849	18547b1950deeb980000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.615216	2025-07-22 05:18:23.684853	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc17b380000000000000001	0be91463-2691-4a49-bad1-083498f78104	\x3ee5322a45de5849	18547b19502a78480000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.603367	2025-07-22 05:18:23.669973	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbb78280000000000000001	8a568de7-1223-49ce-b9da-aab2921fa5ce	\x3ee5322a45de5849	18547b1947b9a0800000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.461757	2025-07-22 05:18:23.519891	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc48c600000000000000001	dc587264-fb4f-4bf4-b19c-1a9b76266f1b	\x3ee5322a45de5849	18547b194547c1d80000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.420739	2025-07-22 05:18:23.481835	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbed3880000000000000001	0fcab5e6-b876-4bc4-a60b-065a0d697250	\x3ee5322a45de5849	18547b19421f50e80000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.367758	2025-07-22 05:18:23.423684	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbb0ac80000000000000001	4c5404e5-3e15-480f-9c8d-f39e0f2ac7c7	\x3ee5322a45de5849	18547b193c2263380000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.267382	2025-07-22 05:18:23.365967	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc48c600000000000000001	e5e7a3a3-63cd-49f6-b47b-d9c4ba653bf9	\x3ee5322a45de5849	18547b193e9fee280000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.309146	2025-07-22 05:18:23.359901	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{1}	{1}	00:00:00.042736	{}	t	183289	NULL	NULL	[]
18547b0bddbf67f80000000000000001	f1c4c4ac-be9f-413d-8b71-0e8328beab2d	\x3ee5322a45de5849	18547b193afbd1100000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.247985	2025-07-22 05:18:23.335085	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc17b380000000000000001	c6fc2e81-3d36-473e-899a-47dd8986b3ce	\x3ee5322a45de5849	18547b193af99e900000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.247848	2025-07-22 05:18:23.304449	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb409d00000000000000001	ab6c2624-99c5-4ef0-9e76-1a52fbb045f0	\x3ee5322a45de5849	18547b1938fe82400000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.214649	2025-07-22 05:18:23.274757	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc459980000000000000001	b45ec6e4-566f-4d74-8f45-7510d9737503	\x3ee5322a45de5849	18547b1936599d180000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.170298	2025-07-22 05:18:23.236654	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc252100000000000000001	31eb9bec-d212-418b-be0f-3dbcf18a23d3	\x3ee5322a45de5849	18547b193641c3a00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.168753	2025-07-22 05:18:23.222998	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb146c80000000000000001	e4f776b2-cafe-4dee-860a-eca3374e1826	\x3ee5322a45de5849	18547b1934f732a00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:23.147057	2025-07-22 05:18:23.200591	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbf67f80000000000000001	2610d6ba-fd39-4d5f-bc68-a9d7c11e70a5	\x3ee5322a45de5849	18547b192a02b9500000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.963263	2025-07-22 05:18:23.015068	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc075800000000000000001	07775035-2ac3-48fd-8eb0-116d0ae5b2ac	\x3ee5322a45de5849	18547b1927bde9d00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.925165	2025-07-22 05:18:22.983566	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddbc85b00000000000000001	d6a071af-0d8f-43b3-8991-eeedcce1d157	\x3ee5322a45de5849	18547b1926ac04a00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.907214	2025-07-22 05:18:22.967776	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb926680000000000000001	ba78c2ce-5f0e-4420-b503-12f9886a278e	\x3ee5322a45de5849	18547b19078dffd80000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.385187	2025-07-22 05:18:22.464926	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb49e400000000000000001	42f37a92-3b07-4a6c-b4ec-bde116536a80	\x3ee5322a45de5849	18547b19068d8f680000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.368376	2025-07-22 05:18:22.443642	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc17b380000000000000001	aefc1bbb-ddb3-46ea-8b1c-9ebe9ffbcf46	\x3ee5322a45de5849	18547b1906d46ff00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.373054	2025-07-22 05:18:22.430909	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddc48c600000000000000001	492b84a2-bbbd-4e33-9ca6-7fcd5cca8b97	\x3ee5322a45de5849	18547b1901e452a80000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.290179	2025-07-22 05:18:22.385029	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bddb49e400000000000000001	e86706e0-2d77-4ae7-bccd-aee7b5b12a81	\x3ee5322a45de5849	18547b19013336d00000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.278548	2025-07-22 05:18:22.351026	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
18547b0bdd71c1100000000000000001	72e94c62-919d-4e9f-b9b5-63d48fd02894	\x3ee5322a45de5849	18547b1900b5ae180000000000000001	\x91868f66c3dfef96	SlowExecution	{}	UPDATE bank SET balance = CASE id WHEN _ THEN balance - _ WHEN _ THEN balance + _ END WHERE id IN (_, __more__)	Completed	2025-07-22 05:18:22.270307	2025-07-22 05:18:22.32097	f	root	bank	bank	AgH4FQIABwIAAAcIBQgh+BUAAQ==	2	2	normal	0	NULL	{}	{}	NULL	{}	t	0	NULL	NULL	[]
