store_id	name	value
NULL	sql.mem.sql.txn.max-p99.9	7994.673732221218
NULL	jobs.key_visualizer.protected_record_count	0
NULL	kvflowcontrol.eval_wait.elastic.requests.waiting	0
NULL	sql.stats.flush.latency-count	39
NULL	changefeed.frontier_updates	0
NULL	changefeed.internal_retry_message_count	0
NULL	sql.mem.internal.txn.max-sum	2.849065e+08
NULL	obs.tablemetadata.update_job.table_updates	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p99.99	0
NULL	jobs.logical_replication.resume_retry_error	0
NULL	sql.stats.cleanup.rows_removed	0
NULL	obs.tablemetadata.update_job.duration-p90	0
NULL	changefeed.stage.downstream_client_send.latency-p99	0
NULL	sql.mem.distsql.max-avg	4641.568671792553
NULL	kvflowcontrol.tokens.eval.regular.unaccounted	0
NULL	sql.stats.discarded.current	0
NULL	jobs.create_stats.currently_running	0
NULL	changefeed.stage.kv_feed_buffer.latency-sum	0
NULL	changefeed.buffer_entries.flush	0
NULL	sys.go.heap.heapfragmentbytes	1.64327432e+08
NULL	distsender.rpc.err.errordetailtype(20)	0
NULL	changefeed.checkpoint.span_count-p99	0
NULL	admission.elastic_cpu.over_limit_durations-p99	0
NULL	admission.wait_queue_length.kv.locking-normal-pri	0
NULL	jobs.auto_sql_stats_compaction.protected_age_sec	0
NULL	sql.distsql.flows.total	0
NULL	jobs.row_level_ttl.span_total_duration-max	0
NULL	jobs.row_level_ttl.resume_completed	0
NULL	raft.transport.sends-dropped	0
NULL	changefeed.commit_latency-sum	0
NULL	jobs.row_level_ttl.delete_duration-count	0
NULL	distsender.rpc.refreshrange.sent	93
NULL	txn.inflight_locks_over_tracking_budget	0
NULL	jobs.auto_config_runner.fail_or_cancel_failed	0
NULL	gossip.connections.outgoing	0
NULL	jobs.auto_sql_stats_compaction.protected_record_count	0
NULL	sql.distsql.exec.latency-sum	5.630400003e+09
NULL	rpc.connection.inactive	0
NULL	sql.delete.started.count	223
NULL	admission.wait_durations.sql-sql-response-p99.99	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p50	5000
NULL	rpc.method.rangestats.recv	210
NULL	changefeed.message_size_hist-p99.999	0
NULL	sys.cpu.now.ns	1.753161543795044e+18
NULL	admission.wait_durations.sql-kv-response.normal-pri-p99.9	9989.40036341611
NULL	sql.service.latency-p99.999	1.1689518164985757e+08
NULL	jobs.import.resume_failed	0
NULL	changefeed.parallel_io_result_queue_nanos-p99.9	0
NULL	txn.commits_read_only	133043
NULL	changefeed.kafka_throttling_hist_nanos-p99	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p99	0
NULL	rpc.method.linkexternalsstable.recv	0
NULL	changefeed.parallel_io_result_queue_nanos-p90	0
NULL	sql.txn.commit_prepared.started.count.internal	0
NULL	jobs.replication_stream_producer.protected_age_sec	0
NULL	auth.ldap.conn.latency-p99.9	0
NULL	admission.wait_durations.sql-sql-response-p50	0
NULL	admission.errored.elastic-cpu.bulk-normal-pri	0
NULL	changefeed.usage.query_duration-p50	0
NULL	physical_replication.flush_hist_nanos-count	0
NULL	sql.service.latency.internal-sum	1.6936662617e+11
NULL	txn.durations-avg	1.0623090052537845e+07
NULL	changefeed.admit_latency-p99	0
NULL	sql.distsql.service.latency-p75	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p90	9000.605693519079
NULL	admission.wait_queue_length.kv.normal-pri	0
NULL	sql.mem.sql.session.max-count	1239
NULL	sql.bytesin	1.92381986e+08
NULL	changefeed.flush_hist_nanos-max	0
NULL	sql.mem.internal.max-sum	1.87628445e+08
NULL	admission.requested.elastic-cpu	472
NULL	admission.wait_durations.sql-kv-response-p99.999	10000
NULL	distsender.rpc.export.sent	0
NULL	sqlliveness.is_alive.cache_misses	429
NULL	changefeed.sink_batch_hist_nanos-sum	0
NULL	jobs.row_level_ttl.select_duration-p99.999	0
NULL	txn.restarts.readwithinuncertainty	0
NULL	logical_replication.batch_hist_nanos-p90	0
NULL	changefeed.lagging_ranges	0
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-sum	0
NULL	jobs.replication_stream_producer.currently_running	0
NULL	changefeed.flush_hist_nanos-count	0
NULL	changefeed.stage.rangefeed_buffer_checkpoint.latency-avg	0
NULL	physical_replication.commit_latency-count	0
NULL	cloud.writers_opened	0
NULL	admission.wait_durations.kv.high-pri-p99.99	10000
NULL	rpc.method.admintransferlease.recv	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p99.999	0
NULL	jobs.schema_change.fail_or_cancel_retry_error	0
NULL	sql.mem.internal.max-count	39170
NULL	changefeed.message_size_hist-p90	0
NULL	jobs.mvcc_statistics_update.currently_paused	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p75	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-p50	0
NULL	exec.latency-avg	5.1487832238244945e+06
NULL	changefeed.queue_time_nanos	0
NULL	auth.jwt.conn.latency-p99.999	0
NULL	round-trip-latency-p90	1.2951314497406448e+06
NULL	raft.transport.reverse-rcvd	0
NULL	auth.jwt.conn.latency-p99.9	0
NULL	physical_replication.flush_hist_nanos-p99.999	0
NULL	sql.failure.count.internal	10
NULL	jobs.replication_stream_ingestion.resume_failed	0
NULL	sql.mem.internal.session.prepared.max-max	8000
NULL	raft.transport.sent	0
NULL	admission.elastic_cpu.available_nanos	5e+08
NULL	sql.mem.root.current	4.01408e+06
NULL	distsender.rpc.proxy.forward.sent	0
NULL	changefeed.emitted_batch_sizes-max	0
NULL	jobs.auto_schema_telemetry.fail_or_cancel_completed	0
NULL	admission.wait_durations.kv-p99.99	9998.972954467648
NULL	auth.jwt.conn.latency-max	0
NULL	sql.service.latency.historical-sum	0
NULL	changefeed.parallel_io_queue_nanos-p99.999	0
NULL	physical_replication.flushes	0
NULL	changefeed.stage.emit_row.latency-p99.99	0
NULL	changefeed.nprocs_consume_event_nanos-max	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p99.999	10000
NULL	changefeed.usage.query_duration-avg	0
NULL	jobs.restore.expired_pts_records	0
NULL	changefeed.stage.encode.latency-p99.99	0
NULL	logical_replication.events_dlqed_errtype	0
NULL	jobs.sql_activity_flush.protected_record_count	0
NULL	rpc.method.clearrange.recv	0
NULL	sql.disk.distsql.max-p99.99	0
NULL	sql.mem.root.max-p75	0
NULL	jobs.schema_change_gc.fail_or_cancel_retry_error	0
NULL	kv.rangefeed.mux_stream_send.slow_events	0
NULL	sql.stats.mem.current	890880
NULL	jobs.backup.resume_completed	0
NULL	auth.cert.conn.latency-p90	0
NULL	liveness.heartbeatlatency-p99.999	2.269510536694665e+07
NULL	rpc.connection.unhealthy	0
NULL	jobs.auto_create_partial_stats.currently_idle	0
NULL	sql.savepoint.release.count.internal	0
NULL	sql.exec.latency.internal-p99	1.6082726634527784e+07
NULL	sys.gc.count	306
NULL	seconds_until_enterprise_license_expiry	0
NULL	changefeed.kafka_throttling_hist_nanos-p99.999	0
NULL	sys.host.net.recv.packets	1.2050854e+07
NULL	jobs.auto_config_task.resume_completed	0
NULL	distsender.rangefeed.error_catchup_ranges	0
NULL	logical_replication.batch_hist_nanos-p99.999	0
NULL	sql.txn.prepare.count	0
NULL	changefeed.buffer_entries.out.rangefeed	0
NULL	clock-offset.medianabsdevnanos	28312
NULL	distsender.rpc.err.transactionretryerrtype	1
NULL	sql.service.latency.consistent.internal-p75	195517.8216132003
NULL	jobs.history_retention.fail_or_cancel_completed	0
NULL	node-id	1
NULL	sql.stats.reported.mem.max-avg	0
NULL	changefeed.parallel_io_pending_rows	0
NULL	jobs.restore.resume_failed	0
NULL	auth.cert.conn.latency-p99.9	0
NULL	liveness.heartbeatlatency-p99	2.269510536694665e+07
NULL	jobs.auto_create_stats.currently_paused	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p99.99	0
NULL	jobs.import_rollback.fail_or_cancel_completed	0
NULL	jobs.schema_change_gc.resume_completed	11
NULL	sql.mem.internal.session.prepared.max-p90	7443.8147300234905
NULL	changefeed.usage.query_duration-count	0
NULL	jobs.replication_stream_producer.fail_or_cancel_retry_error	0
NULL	distsender.rpc.err.conditionfailederrtype	0
NULL	sql.savepoint.count	0
NULL	schedules.BACKUP.failed	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-max	0
NULL	sql.mem.internal.session.current	0
NULL	sql.leases.long_wait_for_two_version_invariant	0
NULL	sql.exec.latency.historical-p99.9	0
NULL	distsender.rpc.put.sent	320434
NULL	sql.distsql.service.latency-p99.999	0
NULL	sql.service.latency.consistent.internal-sum	1.63653034894e+11
NULL	changefeed.message_size_hist-p75	0
NULL	tenant.consumption.cross_region_network_ru	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p99.9	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-avg	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-p99.99	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-p99	9899.366380916885
NULL	admission.errored.elastic-cpu.bulk-low-pri	0
NULL	sql.distsql.service.latency-max	0
NULL	admission.wait_durations.sql-kv-response.user-high-pri-max	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p99	0
NULL	exec.latency-p99	2.0938792451438874e+07
NULL	auth.scram.conn.latency-max	0
NULL	jobs.claimed_jobs	32
NULL	changefeed.sink_batch_hist_nanos-p99	0
NULL	liveness.heartbeatlatency-max	2.269510536694665e+07
NULL	admission.wait_durations.kv.user-high-pri-p50	0
NULL	jobs.new_schema_change.fail_or_cancel_retry_error	0
NULL	admission.wait_durations.kv.bulk-normal-pri-p99.99	0
NULL	auth.jwt.conn.latency-count	0
NULL	jobs.auto_span_config_reconciliation.resume_completed	0
NULL	jobs.row_level_ttl.delete_duration-sum	0
NULL	changefeed.nprocs_consume_event_nanos-count	0
NULL	txn.commit_waits	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-p99.9	0
NULL	changefeed.checkpoint.timestamp_count-p50	0
NULL	jobs.row_level_ttl.delete_duration-p90	0
NULL	kv.streamer.batches.throttled	0
NULL	logical_replication.batch_hist_nanos-p50	0
NULL	round-trip-latency-p99	2.182644728397485e+06
NULL	physical_replication.admit_latency-sum	0
NULL	admission.wait_durations.sql-sql-response.normal-pri-p99	0
NULL	sql.exec.latency.consistent.internal-avg	461210.9648
NULL	jobs.auto_schema_telemetry.resume_retry_error	0
NULL	sql.contention.txn_id_cache.read	365
NULL	admission.wait_durations.elastic-cpu-p99.9	0
NULL	sql.savepoint.rollback.count	0
NULL	jobs.auto_span_config_reconciliation.resume_failed	0
NULL	sql.failure.count	23
NULL	sql.conn.latency-p50	265294.8464431894
NULL	sql.mem.distsql.max-sum	1.72099241e+09
NULL	distsender.rangefeed.total_ranges	13
NULL	kv.prober.write.latency-sum	0
NULL	admission.wait_durations.kv-p99.999	10000
NULL	kv.rangefeed.mux_stream_send.latency-avg	4545.569767441861
NULL	jobs.standby_read_ts_poller.currently_running	0
NULL	jobs.row_level_ttl.protected_age_sec	0
NULL	jobs.auto_create_stats.resume_completed	105
NULL	jobs.create_stats.expired_pts_records	0
NULL	sql.optimizer.plan_cache.hits.internal	34749
NULL	kvflowcontrol.tokens.send.elastic.deducted	2.66639102e+08
NULL	kv.prober.write.latency-p90	0
NULL	admission.wait_durations.elastic-cpu.normal-pri-p90	0
NULL	kvflowcontrol.tokens.send.regular.deducted	2.10854166e+08
NULL	kv.prober.write.quarantine.oldest_duration	0
NULL	sql.call_stored_proc.count	0
NULL	jobs.auto_create_partial_stats.currently_paused	0
NULL	sys.go.stack.systembytes	0
NULL	sql.stats.txn_stats_collection.duration-sum	5.03742888e+08
NULL	sql.guardrails.max_row_size_log.count.internal	0
NULL	changefeed.parallel_io_queue_nanos-p99.9	0
NULL	logical_replication.events_dlqed_age	0
NULL	jobs.poll_jobs_stats.fail_or_cancel_retry_error	0
NULL	jobs.hot_ranges_logger.fail_or_cancel_completed	0
NULL	jobs.row_level_ttl.resume_retry_error	0
NULL	kvflowcontrol.send_queue.scheduled.force_flush	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p50	0
NULL	sql.txns.open	0
NULL	distsender.rpc.refresh.sent	340
NULL	jobs.changefeed.currently_running	0
NULL	sql.mem.sql.session.prepared.max-p99	8000
NULL	sql.statements.auto_retry.count.internal	0
NULL	jobs.poll_jobs_stats.expired_pts_records	0
NULL	sql.mem.internal.session.max-avg	4449.362831858407
NULL	changefeed.checkpoint.create_nanos-p99.999	0
NULL	sql.pre_serve.mem.max-p50	0
NULL	sql.distsql.service.latency.internal-p99	5.790443980602476e+07
NULL	changefeed.sink_batch_hist_nanos-max	0
NULL	sql.mem.internal.session.prepared.max-p50	5107.83659612215
NULL	kv.rangefeed.mux_stream_send.latency-max	82272.41341700466
NULL	changefeed.schema_registry.registrations	0
NULL	changefeed.parallel_io_result_queue_nanos-p99	0
NULL	sql.exec.latency.historical.internal-sum	5.083271258e+09
NULL	sql.select.started.count	163914
NULL	admission.requested.kv.locking-normal-pri	291603
NULL	schedules.round.reschedule-wait	0
NULL	jobs.auto_span_config_reconciliation.fail_or_cancel_failed	0
NULL	changefeed.buffer_entries.kv	0
NULL	liveness.epochincrements	0
NULL	txn.refresh.success_server_side	55
NULL	distsender.rpc.get.sent	639318
NULL	sql.mem.internal.current	0
NULL	kvflowcontrol.eval_wait.elastic.duration-p75	0
NULL	sql.distsql.flows.active	0
NULL	sql.distsql.exec.latency-p99.999	0
NULL	jobs.replication_stream_producer.fail_or_cancel_failed	0
NULL	sql.delete.count	223
NULL	sql.restart_savepoint.release.started.count.internal	0
NULL	jobs.restore.protected_age_sec	0
NULL	jobs.sql_activity_flush.currently_running	0
NULL	exec.success	1.319766e+06
NULL	jobs.auto_schema_telemetry.currently_paused	0
NULL	auth.jwt.conn.latency-p99.99	0
NULL	auth.jwt.conn.latency-p75	0
NULL	changefeed.checkpoint.timestamp_count-p75	0
NULL	sql.insert.started.count	70523
NULL	sql.stats.flushes.successful	510
NULL	distsender.rpc.probe.sent	0
NULL	sql.conn.latency-max	535566.6917706894
NULL	jobs.auto_schema_telemetry.fail_or_cancel_retry_error	0
NULL	tenant.consumption.read_requests	0
NULL	admission.elastic_cpu.over_limit_durations-p90	0
NULL	admission.wait_durations.elastic-cpu-p90	0
NULL	rpc.method.recovertxn.recv	17
NULL	changefeed.checkpoint.timestamp_count-count	0
NULL	admission.wait_durations.kv.user-low-pri-max	0
NULL	admission.wait_durations.sql-kv-response.user-low-pri-count	1282
NULL	sql.stats.activity.update.latency-p99.99	0
NULL	sql.service.latency.historical.internal-p99.999	3.769390975388353e+08
NULL	logical_replication.batch_hist_nanos-p99.99	0
NULL	sql.mem.distsql.max-p50	5108.2726225662755
NULL	rpc.method.writebatch.recv	0
NULL	jobs.schema_change.fail_or_cancel_completed	0
NULL	changefeed.checkpoint.create_nanos-p75	0
NULL	changefeed.buffer_entries.out	0
NULL	changefeed.checkpoint_hist_nanos-p99.9	0
NULL	changefeed.stage.rangefeed_buffer_value.latency-count	0
NULL	jobs.auto_span_config_reconciliation.fail_or_cancel_completed	0
NULL	changefeed.stage.encode.latency-p99.999	0
NULL	distsender.batches.async.throttled_cumulative_duration_nanos	0
NULL	distsender.rangefeed.retry.rangefeed_closed	0
NULL	distsender.rpc.sent	1.32048e+06
NULL	changefeed.checkpoint.span_count-max	0
NULL	admission.wait_durations.elastic-cpu.bulk-normal-pri-sum	0
NULL	admission.wait_durations.elastic-cpu-avg	0
NULL	distsender.rangefeed.retry.range_not_found	0
NULL	jobs.standby_read_ts_poller.currently_paused	0
NULL	jobs.metrics.task_failed	0
NULL	sql.mem.bulk.max-p99.999	0
NULL	admission.wait_durations.kv.high-pri-count	10002
NULL	admission.wait_durations.sql-sql-response-p99.999	0
NULL	sql.mem.sql.current	133120
NULL	changefeed.buffer_pushback_nanos.aggregator	0
NULL	raft.transport.rcvd	0
NULL	kv.rangefeed.mux_stream_send.latency-p99.999	82272.41341700466
NULL	sql.savepoint.count.internal	0
NULL	jobs.row_level_ttl.rows_selected	0
NULL	changefeed.nprocs_consume_event_nanos-p50	0
NULL	changefeed.kafka_throttling_hist_nanos-p75	0
NULL	gossip.messages.sent	0
NULL	admission.wait_durations.kv.user-high-pri-p75	0
NULL	jobs.auto_config_runner.currently_running	0
NULL	sql.conns_waiting_to_hash	0
NULL	jobs.auto_schema_telemetry.resume_failed	0
NULL	rpc.method.scan.recv	1.004936e+06
NULL	jobs.import.expired_pts_records	0
NULL	txn.write_buffering.memory_limit_exceeded	0
NULL	jobs.row_level_ttl.rows_deleted	0
NULL	sys.host.disk.write.count	5.521474e+06
NULL	exec.latency-p99.9	4.52181763036286e+07
NULL	distsender.rpc.adminchangereplicas.sent	0
NULL	changefeed.kafka_throttling_hist_nanos-p90	0
NULL	admission.scheduler_latency_listener.p99_nanos	421068
NULL	sql.mem.bulk.max-sum	0
NULL	sql.delete.count.internal	7228
NULL	physical_replication.admit_latency-p50	0
NULL	changefeed.checkpoint_hist_nanos-avg	0
NULL	jobs.import.resume_completed	2
NULL	changefeed.admit_latency-max	0
NULL	admission.elastic_cpu.over_limit_durations-sum	7.1341562e+07
NULL	admission.wait_durations.elastic-cpu-count	472
NULL	sql.disk.distsql.max-count	0
NULL	distsender.rpc.sent.local	1.32048e+06
NULL	changefeed.parallel_io_result_queue_nanos-p99.999	0
NULL	changefeed.stage.encode.latency-max	0
NULL	sql.query.count.internal	40053
NULL	sys.host.disk.read.bytes	1.8045683712e+11
NULL	jobs.standby_read_ts_poller.protected_age_sec	0
NULL	changefeed.stage.encode.latency-sum	0
NULL	changefeed.buffer_pushback_nanos.rangefeed	0
NULL	kv.streamer.batches.sent	54110
NULL	logical_replication.events_retry_failure	0
NULL	sys.host.net.send.bytes	1.0766282311e+10
NULL	kv.prober.write.latency-p99	0
NULL	kvflowcontrol.send_queue.scheduled.deducted_bytes	0
NULL	kvflowcontrol.tokens.eval.elastic.returned	2.66639102e+08
NULL	txn.condensed_intent_spans_rejected	0
NULL	sql.service.latency.internal-p99.9	1.4773776525985083e+08
NULL	sql.restart_savepoint.rollback.started.count	1
NULL	auth.scram.conn.latency-count	0
NULL	sql.mem.internal.txn.max-p90	7422.5179070317845
NULL	sql.exec.latency.consistent.internal-p90	201145.95326123852
NULL	sql.txn.latency.internal-p50	2.614559895321256e+06
NULL	changefeed.nprocs_in_flight_count	0
NULL	sys.go.heap.heapreservedbytes	6.1448192e+08
NULL	sql.mem.sql.session.max-p75	6553.918298061075
NULL	changefeed.buffer_entries.in	0
NULL	distsender.rpc.err.optimisticevalconflictserrtype	0
NULL	sql.service.latency.historical.internal-p99.99	3.769390975388353e+08
NULL	sql.txn.latency.internal-p99	2.9824712862168837e+08
NULL	admission.admitted.kv.normal-pri	970603
NULL	sql.txn.rollback_prepared.started.count	0
NULL	sql.exec.latency.historical.internal-max	3.769390975388353e+08
NULL	changefeed.stage.downstream_client_send.latency-sum	0
NULL	jobs.typedesc_schema_change.protected_record_count	0
NULL	sys.cpu.user.ns	3.3487e+10
NULL	rpc.method.increment.recv	108
NULL	distsender.circuit_breaker.replicas.tripped_events	0
NULL	changefeed.buffer_entries.released.aggregator	0
NULL	sql.distsql.service.latency.internal-p99.9	5.790443980602476e+07
NULL	physical_replication.commit_latency-sum	0
NULL	changefeed.sink_batch_hist_nanos-count	0
NULL	sql.mem.root.max-p50	0
NULL	auth.password.conn.latency-p99.9	0
NULL	auth.password.conn.latency-sum	0
NULL	sql.insert.count.internal	9555
NULL	changefeed.stage.emit_row.latency-p90	0
NULL	admission.admitted.sql-kv-response.normal-pri	225151
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-count	302286
NULL	sys.host.net.send.packets	4.860117e+06
NULL	admission.admitted.elastic-cpu.bulk-normal-pri	0
NULL	sql.mem.sql.max-avg	5010
NULL	sql.mem.conns.max-p99.999	0
NULL	sql.distsql.exec.latency-count	12866
NULL	physical_replication.commit_latency-p99.999	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p99	9900.060569351908
NULL	kvflowcontrol.eval_wait.elastic.duration-avg	0
NULL	txn.durations-count	265720
NULL	distsender.rpc.rangestats.sent	210
NULL	jobs.import_rollback.protected_age_sec	0
NULL	sql.distsql.exec.latency-p50	0
NULL	txn.write_buffering.batches.fully_handled	0
NULL	sql.restart_savepoint.rollback.started.count.internal	0
NULL	admission.admitted.sql-sql-response.normal-pri	0
NULL	admission.wait_durations.elastic-cpu-max	0
NULL	sql.exec.latency.consistent.internal-p99.9	2.868316813342006e+07
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-count	0
NULL	sql.mem.sql.session.current	92160
NULL	sql.pre_serve.mem.max-p75	0
NULL	rpc.method.refresh.recv	340
NULL	sql.distsql.cumulative_contention_nanos	4.923873595e+09
NULL	jobs.auto_config_env_runner.protected_age_sec	0
NULL	changefeed.checkpoint.timestamp_count-p99.999	0
NULL	sql.copy.nonatomic.started.count	0
NULL	liveness.heartbeatlatency-p90	2.0799921197654538e+07
NULL	admission.elastic_cpu.nanos_exhausted_duration	0
NULL	kv.prober.read.latency-p50	0
NULL	sql.service.latency-p75	1.0020538704965565e+07
NULL	jobs.auto_config_runner.protected_age_sec	0
NULL	jobs.history_retention.resume_failed	0
NULL	physical_replication.commit_latency-p90	0
NULL	sql.txn.latency-p90	1.8904737028362427e+07
NULL	go.scheduler_latency-sum	3.5938304e+07
NULL	jobs.new_schema_change.protected_age_sec	0
NULL	jobs.replication_stream_ingestion.protected_age_sec	0
NULL	jobs.row_level_ttl.fail_or_cancel_completed	0
NULL	changefeed.checkpoint.total_bytes-avg	0
NULL	sql.exec.latency.consistent-p75	9.873982046821218e+06
NULL	changefeed.nprocs_consume_event_nanos-sum	0
NULL	jobs.auto_sql_stats_compaction.fail_or_cancel_retry_error	0
NULL	admission.admitted.kv.user-high-pri	45876
NULL	jobs.auto_create_partial_stats.resume_failed	0
NULL	auth.ldap.conn.latency-p99	0
NULL	sql.misc.count	43
NULL	changefeed.stage.emit_row.latency-p75	0
NULL	distsender.rpc.queryresolvedtimestamp.sent	0
NULL	rpc.method.leaseinfo.recv	92
NULL	auth.password.conn.latency-p99.999	0
NULL	auth.password.conn.latency-avg	0
NULL	distsender.rangefeed.retry.no_leaseholder	0
NULL	jobs.row_level_ttl.delete_duration-p50	0
NULL	gossip.callbacks.pending_duration-p90	0
NULL	admission.wait_durations.kv-p75	7500.1711742553925
NULL	distsender.rpc.err.writetooolderrtype	269
NULL	distsender.rangefeed.retry.manual_range_split	0
NULL	changefeed.admit_latency-p50	0
NULL	logical_replication.logical_bytes	0
NULL	kv.prober.write.latency-p99.999	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-p75	7500
NULL	sql.leases.waiting_to_expire	0
NULL	changefeed.checkpoint.span_count-p99.9	0
NULL	jobs.hot_ranges_logger.currently_paused	0
NULL	jobs.row_level_ttl.delete_duration-p99.999	0
NULL	sql.txn.latency.internal-avg	1.7501351416666668e+07
NULL	admission.wait_queue_length.sql-sql-response	0
NULL	rpc.method.export.recv	0
NULL	admission.wait_durations.kv-sum	1.32667496e+08
NULL	distsender.rpc.gc.sent	109450
NULL	changefeed.stage.kv_feed_wait_for_table_event.latency-p99.999	0
NULL	auth.scram.conn.latency-avg	0
NULL	jobs.history_retention.expired_pts_records	0
NULL	sql.mem.internal.session.prepared.max-p99.999	8000
NULL	sql.mem.sql.max-p75	6553.918298061075
NULL	jobs.row_level_ttl.select_duration-p99.9	0
NULL	changefeed.checkpoint.span_count-sum	0
NULL	sql.mem.conns.max-p99.9	0
NULL	jobs.new_schema_change.expired_pts_records	0
NULL	auth.password.conn.latency-count	0
NULL	obs.tablemetadata.update_job.duration-count	0
NULL	sql.distsql.exec.latency-p99	0
NULL	changefeed.stage.downstream_client_send.latency-p99.999	0
NULL	changefeed.stage.downstream_client_send.latency-p99.99	0
NULL	sql.pgwire_cancel.ignored	0
NULL	admission.wait_durations.kv.normal-pri-p99.999	10000
NULL	sql.mem.internal.txn.max-p99.999	8000
NULL	auth.gss.conn.latency-p50	0
NULL	txn.durations-p99	4.737577838286481e+07
NULL	obs.tablemetadata.update_job.duration-p75	0
NULL	admission.wait_durations.sql-kv-response.normal-pri-count	225151
NULL	admission.wait_durations.elastic-cpu.bulk-low-pri-avg	0
NULL	rpc.method.delete.recv	8123
NULL	admission.wait_durations.sql-kv-response.user-low-pri-p75	0
NULL	changefeed.usage.query_duration-sum	0
NULL	seconds_until_license_expiry	0
NULL	changefeed.checkpoint.total_bytes-sum	0
NULL	jobs.create_stats.resume_completed	0
NULL	sql.mem.internal.txn.max-p99.9	7995.247060963224
NULL	sql.exec.latency.consistent-p90	1.866476240952349e+07
NULL	changefeed.stage.downstream_client_send.latency-p99.9	0
NULL	changefeed.stage.kv_feed_buffer.latency-p99.999	0
NULL	admission.wait_durations.sql-kv-response.locking-normal-pri-max	10000
NULL	sql.distsql.exec.latency.internal-p99.999	2.868316813342006e+07
NULL	sql.distsql.exec.latency.internal-sum	5.107912054e+09
NULL	changefeed.checkpoint.span_count-p99.99	0
NULL	sql.stats.mem.max-sum	0
NULL	gossip.callbacks.pending_duration-max	0
NULL	admission.wait_durations.sql-kv-response.bulk-low-pri-p99.9	0
NULL	jobs.typedesc_schema_change.fail_or_cancel_completed	0
NULL	kv.prober.read.failures	0
NULL	sql.mem.internal.max-p99.99	8000
NULL	kvflowcontrol.eval_wait.regular.requests.errored	0
NULL	kvflowcontrol.eval_wait.elastic.requests.bypassed	0
NULL	changefeed.stage.kv_feed_buffer.latency-p99.99	0
NULL	sql.leases.active	79
NULL	logical_replication.events_initial_failure	0
NULL	sql.exec.latency.internal-sum	1.28886988477e+11
NULL	sql.service.latency.internal-p99.99	3.769390975388353e+08
NULL	changefeed.stage.kv_feed_buffer.latency-p75	0
NULL	gossip.callbacks.processing_duration-p75	0
NULL	jobs.history_retention.resume_retry_error	0
NULL	changefeed.checkpoint.timestamp_count-max	0
NULL	sql.guardrails.full_scan_rejected.count	0
NULL	changefeed.usage.query_duration-p99.999	0
NULL	jobs.key_visualizer.fail_or_cancel_failed	0
NULL	sys.go.heap.heapreleasedbytes	1.7915904e+08
NULL	admission.wait_durations.kv.high-pri-p75	7500
NULL	sql.txn.commit_prepared.started.count	0
NULL	sql.distsql.contended_queries.count	290
NULL	jobs.auto_create_partial_stats.fail_or_cancel_failed	0
NULL	sql.service.latency.consistent.internal-p99	1.081537937289128e+07
NULL	logical_replication.batch_hist_nanos-count	0
NULL	rpc.method.adminunsplit.recv	1
NULL	sql.restart_savepoint.rollback.count.internal	0
NULL	jobs.restore.fail_or_cancel_retry_error	0
NULL	storeliveness.transport.send-queue-size	0
NULL	rpc.method.put.recv	320434
NULL	changefeed.nprocs_flush_nanos-p90	0
NULL	log.fluent.sink.conn.attempts	0
NULL	sys.host.net.send.err	0
NULL	jobs.auto_config_task.protected_record_count	0
NULL	txn.restarts-count	2
NULL	gossip.callbacks.pending_duration-p99.99	0
NULL	admission.wait_durations.sql-kv-response-avg	0
NULL	logical_replication.kv.value_refreshes	0
NULL	jobs.auto_update_sql_activity.currently_paused	0
NULL	jobs.auto_sql_stats_compaction.currently_paused	0
NULL	changefeed.buffer_entries_mem.released.aggregator	0
NULL	sql.restart_savepoint.started.count.internal	0
NULL	sql.distsql.service.latency-p99	0
NULL	changefeed.buffer_entries.kv.rangefeed	0
NULL	jobs.row_level_ttl.delete_duration-avg	0
NULL	sql.savepoint.release.started.count.internal	0
NULL	sql.mem.conns.max-count	0
NULL	sql.mem.distsql.max-p99.9	7993.895629782256
NULL	changefeed.message_size_hist-p50	0
NULL	sql.mem.internal.session.max-p50	5133.430962528149
NULL	admission.errored.kv.user-low-pri	0
NULL	admission.admitted.kv.bulk-normal-pri	285
